,Accuracy,Precision,Recall
cardboard,0.98734176,0.9894292,0.98734176
glass,0.92616034,0.9164927,0.92616034
metal,0.9704641,0.95435685,0.9704641
plastic,0.9198312,0.94372296,0.9198312
